Jaar;A CENTRUM;B WESTPOORT;E WEST;F NIEUW-WEST;K ZUID;M OOST;N NOORD;T ZUIDOOST;AMSTERDAM
2006;80819;370;129729;130731;130417;105498;87623;77917;743104
2007;81318;355;129616;131978;130454;107717;86930;78922;747290
2008;81305;389;129910;132974;132153;112445;86681;80490;756347
2009;82713;409;131203;135188;133810;116615;86327;81508;767773
2010;84030;434;133229;138087;135862;120234;86675;82008;780559
2011;84541;448;135083;139886;137603;122275;87342;82866;790044
2012;85618;506;138568;141825;137901;122847;88434;83743;799442
2013;86099;423;141004;144002;139523;126157;89906;84071;811185
2014;86418;407;142728;146700;141438;128690;91324;84567;822272
